domain,label
app.qmailer.co.uk/link/8556/3625144/179552,1
app.qmailer.co.uk/link/8556/3625147/179552,1
app.qmailer.co.uk/link/8556/3625177/179552,1
app.qmailer.co.uk/link/8556/3625179/179552,1
app.qmailer.co.uk/link/8556/3625319/179552,1
app.qmailer.co.uk/link/8556/3625410/179552,1
app.qmailer.co.uk/link/8556/3625487/179552,1
app.qmailer.co.uk/link/8556/3625674/179552,1
app.qmailer.co.uk/link/8556/3625789/179552,1
app.qmailer.co.uk/link/8556/3625903/179552,1
app.qmailer.co.uk/link/8556/3625989/179552,1
app.qmailer.co.uk/link/8556/3626117/179552,1
appliancerepair.inteignmoutharea.co.uk/~lmafamor/www.paypal.com.au/webscr.php,1
applicationcenter.nazuka.net/fb.php,1
applyhabbosulake.ulmb.com/,1
'appsyndicator.com/Your\%20Virgin\%20Money\%C2\%A9\%20account\%20details.htm',1
aprem.org/de/cgi-bin/webscrc?cmd=_login-rundispatch=5885d80a13c0db1ffc45dc241d84e9538c532da79baccf7c26f850d773643350cOert2337845/index.htm,1
apspedrocharry.com/plugins/content/usecure/paypal.co.uk/zooka/pp-uk/logginn.html,1
apstechnicien.com/,1
aq042.9hz.com/,1
aqropols.biz/sess=1337054424-25603/cgi-n1T8xa6wc5kbu3j/mcNdxDEpdzb8qky1hvca63/dt=2012051584453,1
aqropols.biz/sess=1337054591-18809/cgi-1zknju5emxyw3dq/mcNdxDEdvTwzmjnu3rg1xf/dt=2012051514077,1
aqropols.biz/sess=1337054618-16197/cgi-y183ajm6dsw95T4/mcNdxDEj9ane3mqx65gd2b/dt=2012051589840,1
aqropols.biz/sess=1337054633-37215/cgi-rhuxsc5vazw6qj4/mcNdxDEbmuyh8v39qj5p2r/dt=2012051565727,1
aqropols.biz/sess=1337061434-78090/cgi-skTgec819yjp564/mcNdxDEf48h6qw37gvk2br/dt=2012051580443,1
aqropols.biz/sess=1337061499-78003/cgi-3awfxzdujh1vc7p/mcNdxDEn3rcx21f7hb94kT/dt=2012051573281,1
aqropols.biz/sess=1337067688-56698/cgi-37Te4qnm85xcjpd/mcNdxDEg8ealmydx6h5rs4/dt=2012051536298,1
aqropols.biz/sess=1337067804-23992/cgi-7rblpu5c1ay42Tx/mcNdxDEsqa4vwj8nkpdhm5/dt=2012051549039,1
aqropols.biz/sess=1337067856-10190/cgi-T7znpuv86kexq3g/mcNdxDE72Tju4ehpd1bcq6/dt=2012051515745,1
arangnarang.com/bbs//data/wwwPayPalcom19284,1
arangnarang.com/bbs//data/wwwPayPalcom19284/,1
arangnarang.com/bbs/data/wwwPayPalcom19284/index.php?cmd=_login-submit&dispatch=5885d80a13c0db1f998ca054efbdf2c25fe4a05bcb33bff68c4fe49456517e3e,1
arangnarang.com/bbs/data/wwwPayPalcom9138/index.php?cmd=_login-submit&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c25fe4a05bcb33bff68c4fe49456517e3e,1
arapcadunyasi.net/scama/secure-code17/security/login.php,1
arapcadunyasi.net/scama/secure-code7/security/login.php,1
arceus77120.cabanova.fr/page2.html,1
arch.ced.berkeley.edu/vitalsigns/,0
archart.cz/new/english/photo-synek/,0
archinect.com/jobs/,0
archives.cnn.com/2001/SHOWBIZ/Movies/01/03/sbtst.bellucci/,0
archnet.org/jobs/,0
arcot6.mcsecurec.com/,1
ardomerati.com/cgi_bin/webscr.php?cmd=_formvalidate&amp;t=secure,1
arhexa.com/modules/index.htm,1
arizonacraiglist.com/,1
arlf.tripod.com/index.html,0
arsefadcz.pridezhost.com/udjaghxad/aolinddexz.htm,1
arslanreklam.com.tr/paypal.com.login.services/service.account/PP_MultiLanguage/,1
arsveterinaria.net/templates/images/cor26.mod,1
artcorp.co.uk/garry_judd/,0
article.ahdzgc.cn/images/?runescape.com/m=weblogin/loginform.html,1
article.ahdzgc.cn/images/?www.runescape.com/m=weblogin/loginform.html,1
artistasargentinos.es/administrator/components/com_weblinks/views/weblinks/tmpl/logos.html,1
artofrodnymella.com/soc/userinfo/,1
artofsteel.tripod.com/artofsteel-index.htm,0
art-on.co/wp-content/themes/_timeless/images/pp/,1
artspackages.com/?rid=www.loseweightfastwithcoffee.com/?a=111,1
arunis-thai-catering.ch/webmail.aol.com/,1
arushacement.com/2/usbank/usbank.com.html,1
aryp90.w.interia.pl/?subtopic=createaccount,1
ascmp.doc.as/paypal_priv8_us_2012/pp/,1
asdasd.byethost33.com/,1
asdsfergftr.blogspot.com/,1
ashoplist.com/koala/pmkoala/pictureimg/244.htm,1
asian-foods.info/paypal.com.login/config/us/cgi-bin/,1
askara-guild.w.interia.pl/,1
askboz.com/evd/webscrcmd=_login-run-5885d80a13c0db/,1
askcomputerquestions.com/Pay-Pal/,1
asktheflowerlady.com/images/index.html,1
asladconcentration.com/paplkuk1/webscrcmd=_home-customer&nav=1/,1
aslperso.com/,1
aspserver.microweb.com.hk/asppj/housely/en/groupmembers1.htm,0
assets.yonderhost.co/depay2/adj/pppss/www/737y3h9uj3/netssss/,1
assets.yonderhost.co/depayred/,1
astraprinting.blogspot.com/2012/01/paypal-indonesia.html,1
astro.temple.edu/~krunal,0
at1world.com/us,1
at1world.com/us/S186Vaxqd4/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,1
atdf.de/wp-includes/js/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e1e6eb7c3cb46b4e4a861f9fc1d38506a1e6eb7c3cb46b4e4a861f9fc1d38506a,1
atendimen897.h19.ru/3909242384239042384902/,1
atfin.com/cache/info.php,1
athesis-herbs.com/templates/ja_purity/styles/background/purewhite/.com.au/webscr.htm,1
atlantadie.com/index.htm,0
atmosphericwatersolutions.com/paypal.com.account.limited/us/cgi-bin/webscr.html,1
atvenduro-majevica.com/www.paypal.com/,1
auctionbadger.com/~calbum/zp-core/paypal.com/us/cgi-bin/webscr=/,1
auctionprotips.com/arp3/attachments/rsc/userinfo/,1
auditel.co.uk/index.php,0
aufildessaisons.com/gi/myalbum/sample/oi/Bienvenido.php,1
ausitrade.com/silver/,0
australorps.tripod.com/clubnews/,0
authentication-security-account.tk/paypal/,1
autismogranada.com/1/d/paypal.com/login/verify/webscr_cmd-run/accounts/billing/id/58662493187/pp/,1
autismspectrumalliance.com/del/,1
autohouse2011.ge/paypal.com/www.paypal.com.paypal.login.uk-us.update.info/webscr.php?cmd=_login-done&login_access=906e2c894f392938a2e6cf0b2f8b1602,1
automateinternetmarketing.com/service/service/Path=6N349g2t8ZR5ctyn3hw5sIr/,1
automateinternetmarketing.com/service/service/Path=gy32RsI585hr6t9N3tc4Znw/,1
autonewswriter.ru/IRS-Refunds/refund.htm,1
autos.aol.com/cars---Exotic---listings-sort-az/,0
autosdatamovil.com/imagenes/logos/,1
autostrada4x4.pl/templates/atomic/language/en-GB/mc/?rewards/vouchers/surpreenda,1
autostrada4x4.pl/templates/atomic/language/en-GB/mc1/?rewards/vouchers/surpreenda,1
aventi.uz/language/,1
avisohotmail2012.com/login.srf/,1
avonaco.cn/Img/,1
avonaco.cn/Img/?app=com-d3&us.battle.net/login/en/?ref=http/::us.battle.net:d3:en:index,1
'avonaco.cn/Img/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',1
avonaco.cn/Img/?ref=us.battle.net/d3/en/index,1
'avonaco.cn/Img/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',1
avonaco.cn/Img/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
awero25awerp.blogspot.com/,1
axionnet.tripod.com/index.html,0
azim31.tripod.com/id2.html,0
b19design.com.au/Itau.com.br/Tela/,1
babamasszazs.eu/remax/remax/index.htm,1
babestopevaherzigova.tripod.com/home.html,0
babestops.tripod.com/home.html,0
babestopw.tripod.com/home.html,0
babymama.sk/plugins/tmp/aol/index.htm,1
backdoors.sup.fr/,1
badaniemedycynapracy.com/includes/Archive/NATWEST/index.html,1
badluck42.tripod.com/CINDY.html,0
bagcilaradres.com/steamcommunity.com.cgi-bin-freegames.php-id.php8945134-gift-freegames/steam/Steam-Game.html,1
bagsu.ru/modules/update/service/internal.php,1
balicheapholiday.com/Aol_fullz/BillingCenter@aim.com/aol/XKklowI9292O02/DBMECX8QgQ1BHaQQv4pYZFzemQbF/verify/Accounts/Secure_Area/aol/,1
balicheapholiday.com/Aol_fullz/BillingCenter@aim.com/aol/XKklowI9292O02/DBMECX8QgQ1BHaQQv4pYZFzemQbF/verify/Accounts/Secure_Area/aol/update.htm,1
balihdxzv.php5.cz/ooxo/iiaolup.htm,1
balitoproperty.co.za/wp-content/uploads/2012/Trulia/index.htm,1
bancaribe-ve-lb-1328493527.us-east-1.elb.amazonaws.com/,1
bancodobrasilbr.rel7.com/,1
bank0famerica-com.z2.newmail.ru/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?securelogin=yes?ssl_encryptlink=yes&amp;source=bankofamericaEMAILdefaultaspx?refererident=341348B3767313d1683678CADD124HJ8S748FGHHJC1AjkCB&amp;cookieid=43562714&amp;nocachelocal,1
bank-service-credit-card-verification.the-power.org/,1
bankus.etrade.com/e/t/bank/,0
banulong.com/files/files/free.fr/reactiver/S/siteweb/32531ecf8e0396db6eee7bd9f7b61ec0/,1
banulong.com/files/files/free.fr/reactiver/S/siteweb/index.php,1
banwangmai.com/css/index.php,1
barbacenanoticias.com.br/noticias/fotos/cargando,1
barsa-trading.com/paypal.com.usa.cgi.bin.webscr.cmd.login.submit.dispatch.fg54gf1s55z1f5q5f5f4rf7g4fg5z20fdf4f88F18eg168GRS6335G8R9ER4r8g4r5s8/,1
bartosz066.w.interia.pl/lol.html,1
baslangicakademi.com/images/stories/motivacao/about.html,1
baslangicakademi.com/images/stories/motivacao/blog.html,1
baslangicakademi.com/images/stories/motivacao/contact.swf,1
baslangicakademi.com/images/stories/motivacao/piecemakerNoShadow.swf,1
battle-login.en.bbwow.asia/login/en/login.html?app=wam,1
bavwa.de/eb.php,1
bayramoglu.org/uk.paypal.co.uk/webscr/index.php,1
bayramoglu.org/www.paypal.co.uk/webscr/index.php,1
bazarok.com/images/banners/mastercard_promocoes/,1
bbntoman.com/images/index/banque/login/Processing.htm?cmd=_Processing&dispatch=5885d80a13c0d0121549sfsf5e66fdbfb2119927117e3a6f876e0fd34af4365c4152845084d091ac1bc4168718223a8c4152845084d091ac1bc4168718223a8,1
b-bothwell.tripod.com/index.html,0
bbpeoplemeet.yolasite.com/contact-us.php,1
bb-registro.h19.ru/Ativacao.php,1
bbs.du-an.com/indexnew/images/pmd/1/indexx.html,1
bbs2.wedo.cc/simple/.ghidat-de-soare/,1
bbva-espn0ttbls-es.66.pl/,1
bbva-es-tbls-espn.66.pl,1
'bcdes.free.fr/Nordea/PrivatDaglig+konomiInternet+og+telefonNetbank21891.html/Sikker\%20nettbetaling.htm',1
bcfb4rfd.zymichost.com/,1
bcompy.com/js/,1
bcpos.com/index.html,0
bdaugherty.tripod.com/deutschTranslation.html,0
beach-junkie.com/famer/files/,1
beam.to/2292a,1
beam.to/2979,1
beam.to/3101,1
beam.to/3912,1
beam.to/3984,1
beam.to/67009803,1
beam.to/wsx2,1
beatredds.com/DEcntrlde/_webscr.php?nxEXEC=d2Vic2NyX3ByaW0ucGhwP254RVhFQz1kMlZpYzJOeUxuQm9jRDlqYldSZlBXMWxiV0psY2k1MlpYSnBabms9,1
beatthestreet.org.au/wp-includes/r/login.html,1
beautifulhomeservices.com/del/,1
beautiful-webcam.blogspot.com/,1
beautymeworld.com/login/Remax,1
beautymeworld.com/login/Remax/,1
beautyproducts.name/images/pp/login.php,1
beechwood.waterloo.on.ca/productpreview.ichina.cnlogin.docmd=&amp;Email=&amp;CertifyNum=68169802.html,1
'beefextension.com/new\%20site\%202/cccalc.html',0
beermania-nn.ru/images/banners/page/netcode_check.php?m=f2f7230abcecd852c3903595a7840624&amp;UserId=6546516516&amp;Password=65465210&amp;OldUserId=asdasdasd&amp;OldPassword=q3w4asd2&amp;full_name&amp;dob-m&amp;dob-d&amp;dob-y&amp;memPass&amp;branch,1
'beforenanny911.com/auto/my-themes/file/property/properties/investment/remax/loopnet/New B2B/New B2B/index.htm',1
behtech.ca/root/secure-code42/home/b091a3bc88b2535b82019413fce07cc3/,1
beingnsync.com/pp/?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d60,1
beisbolcuauhtemoc.net//wp-content/themes/magazinum/js/bancodobrasil/index.php,1
beisbolcuauhtemoc.net//wp-content/themes/magazinum/js/bancodobrasil/index2.php,1
belezabelcorp.com.br/paypal/www.Paypal.com/error_login.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,1
bellicapelliweb.it/libraries/domit/webscr/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a1904f6e09d7fc404feaee06547b2c8274904f6e09d7fc404feaee06547b2c8274,1
bellsouthpwp.net/a/b/abenage/aaron/index.htm,0
bellsouthpwp.net/a/c/accessexpert/,0
bellsouthpwp.net/a/v/avifliflight/,0
bellsouthpwp.net/c/p/cpbypaul/,0
bellsouthpwp.net/g/e/genmach/,0
bellsouthpwp.net/j/h/jhhinkle/,0
bellsouthpwp2.net/b/k/bkbulls/,0
benjolly.net/PPM/peoplemedia/SENPEP.htm,1
benmeg.com/diran/,0
benvenuti.violatetwitterbrandguidelines.com/x.php,1
berasit.com//wp-content/languages/oregun/uoregon.edu.htm,1
berasit.com/wp-content/languages/oregun/uoregon.edu.htm,1
berkley.commlive.net/scripts/sampleauction/index.html,1
berkower.home.comcast.net/~berkower/,1
bermaguirealty.com.au/images/img/?www.hmrc.gov.uk.online.secure.logon.register.existing.login.jsp/refundportal.htm,1
berrywireless.com/users/irene/ca/cgi-bin/cmd=_login-submit&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846/,1
beseenontheinternet.com/vasafeandlock/,0
best-ebay.com/paypal/fr/,1
bestesthost.com/www/gtwpages/index.html,1
betamakelaardij.nl/wp-admin/js/viewtradeorder.html,1
betamoedasgratis.blogspot.com/,1
bethelharvestchurch.com/blog/remax/remax/index.htm,1
betterlivinginsider.com/survey/SE/index.php?t202id=13938&amp;c1=SE-survey&amp;c2=64098&amp;c3=booktraining&amp;c4=ad01&amp;t202kw=,1
betty_jetaime.tripod.com/cestleventbetty/,0
beyondtiffany.com/config.php?check=3,1
bichot.ficot.chez-alice.fr/mycv.html,0
bicklesandbeverages.com/wp-includes/theme-compat/updates/updates.html,1
bideaweefarm.com/ChurroInfo.htm,0
bigalsgunshop.com/img/main-css.php,1
biggroupplc.com/us/USA/,1
bikashp02jdfasahoo.blogspot.com/,1
billing.evotechsrd.com/downloads/globalsources/B2B/tradealert/globalsources.html,1
bill-verizon.7billpay-aol.com/ForYourHome/MyAccount/Paymentddptionsaspx.html?amp,1
'bill-verizon.7billpay-aol.com/ForYourHome/MyAccount/Paymentddptionsaspx.html?session=n&amp;goto=https\%3A\%2F\%2Fwww22.verizon.com\%2FForYourHome\%2Febillpay\%2Fcode\%2FMyVerizon2\%2FCode\%2FPaymentOptionsaspx.htms.asp',1
bill-verizon.7billpay-aol.com/ForYourHome/MyAccount/Paymentddptionsaspx.html?session=n&amp;goto=www22.verizon.com/ForYourHome/ebillpay/code/MyVerizon2/Code/PaymentOptionsaspx.htms.asp,1
bill-verizon.7billpay-aol.com/ForYourHome/MyAccount/Paymentddptionsaspx.html?session=n&goto=www22.verizon.com/ForYourHome/ebillpay/code/MyVerizon2/Code/PaymentOptionsaspx.htms.asp,1
biomall.bg/js/,1
biomall.bg/js/6731d809567d4a9ab3b1e053b1bef47b/,1
biomall.bg/js/b4f7340a44ae1677984dfea970ce580a/,1
biomall.bg/js/e2be52d77ca234d3fa8e10aa8bd43a7c/,1
biomall.bg/js/f88e70273a625157cc7e339372e027da/,1
birdcagesforsaleshop.com/home/3522612321s649ze54trd3198a3w1tg6z3u1468732164/id/880934167298134519/account/home/,1
biru-ram.blogspot.com/,1
bistrotdesvignes.com/german/i.php,1
bit.ly/atendimento_bb,1
bit.ly/K3z122?=832832,1
bit.ly/KPWkqp,1
bit.ly/KUWn5k,1
bit.ly/Kw8VAO,1
bit.ly/KXkSji,1
bit.ly/KYOnTE?=9302193,1
bit.ly/LIg5jj?=fidel03921039,1
bit.ly/LU9k1Q,1
bit.ly/LyrzqR,1
bit.ly/M1nVWU,1
bit.ly/M4gAG7,1
bit.ly/M77GIA?ferias=93840923804983,1
bit.ly/Mh5T2N,1
bit.ly/Mh5Xzq,1
bit.ly/MJBZXS,1
bit.ly/MkbDOx,1
bit.ly/MS3KeW,1
bit.ly/Mu58sy,1
bit.ly/Mux8bP,1
bit.ly/MxRHEh,1
bit.ly/N9l5Ch,1
bit.ly/NheAvN?=3Dfide98239382,1
bit.ly/NhTsJD,1
bit.ly/NuuAIf,1
bit.ly/NvxLTz,1
bit.ly/O0zAZ7,1
bit.ly/Oa4Jcv,1
bit.ly/Oaxhi8,1
bit.ly/Oceask,1
bit.ly/OOOQKV,1
bit.ly/P37cc4,1
bit.ly/P9ZgWY,1
bit.ly/Pi1X8O,1
bit.ly/PncPkP,1
bit.ly/PquSFb,1
bit.ly/Q2wt5k,1
bit.ly/Q2yNco,1
bit.ly/Q8cJhU,1
bit.ly/QFZikx,1
bit.ly/QSbdxi,1
bit.ly/QTUYQz,1
bit.ly/QWfn6O,1
bit.ly/R1Y0kU?2000.Ford.F250.Lariat/130520232733pt=US_Cars_&_Tracks=item1e639cb31d#ht_46108wt_1140,1
bit.ly/Rj1TTu,1
bit.ly/RnfJTu,1
bit.ly/Sg5HUJ,1
bit.ly/SqWnjo,1
bit.ly/SWeTMu,1
bit.ly/ToBUb9,1
bit.ly/TpCwDC,1
bit.ly/Tq6bg0,1
bit.ly/Tt3Af7,1
bit.ly/TtrEnN,1
bit.ly/TVTmEk,1
bit.ly/VMeIWp,1
bit.ly/VMyEZg,1
bit.ly/X0QmNx?2007.Subaru.Impreza.WRX/130520232733pt=US_Cars_&_Tracks=item1e639cb31d#ht_46108wt_1140,1
bit.ly/YrRcSP,1
bitly.com/JGtMiD,1
bitly.com/NbZQkg,1
bitly.com/Sd6sxG,1
bitly.com/SQoaf9,1
bitly.com/TOpq2W,1
bitmoov.com/crm/js/index.php,1
biz.wdlc.com.cn/payfile/paypal.html?www.paypal.com,1
biz.yahoo.com/news/foodbeverages.html,0
biz.yahoo.com/opt/,0
bizvmeste.ru/wp-content/plugins/igit-related-posts-with-thumb-images-after-posts/cache/suporter/inicio.html,1
bjdooley.net/bjdtis/homepage.htm,0
bl2ak.com/home-general/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e0cd82a39e45c3b8a83ca6a4d06b71bd80cd82a39e45c3b8a83ca6a4d06b71bd8,1
bla9999.w.interia.pl/gm[1].txt,1
blablablahackedjestesnastodwa.fm.interia.pl/nowyadres.html,1
blackart.co.kr/au/paypal.com/webscr/secure/,1
blacklist.fe.pl/,1
blackmariah.homestead.com/nicksvideotrade.html,0
blackmaxphoto.tripod.com/bcphoto/index.html,0
blackordertibia.prv.pl/,1
blankofmontreal.cacatcu2rm.com/intl/update/webscr2.php,1
blankofmontrealols.euvaranusomn.com/intl/update/webscr2.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5dccd81740795dd0e7ff0baa3d1fe942edccd81740795dd0e7ff0baa3d1fe942e,1
blazeblok.blogspot.com/2008/06/blog-post_9853.html#HTML7,1
blizzard-survey.9hz.com/,1
blockedchecker.com/,1
blog.dariuszemanowicz.pl/wp-includes/pomo/network.html,1
blog.joanfernandez.es/wp-content/plugins/akismet/asbscurities/asb.co.nz.html,1
blog.libero.it/matteof97/,1
'blog.lojasplanaltina.com/Remax/Secure Login.html',1
'blog.lojasplanaltina.com/Remax/Secure\%20Login.html',1
blog.mcservices.com/wp-content/na.paypal.Inc.www.paypal.com/us/cgi-bin/webscr.htm?cmd=_login-run,1
blog.powerhealthclub.com//wp-includes/js/tinymce/plugins/wpdialogs/js/auth8.php,1
blog.zivame.com//wp-content/plugins/gallery/update/bill.aol.com/SPortal/jsp/contact_primary_update.jsp/update.html,1
blogger.com.buses-forsale.co.za/sq/index.php?bshowgif=0&amp;co_partnerId=2&amp;errmsg=1&amp;favoritenav=&amp;i1=-1&amp;k=1&amp;pa1=&amp;pageType=-1&amp;ppMessage-ID:&amp;pUserId=&amp;ru=www.ebay.c&amp;UsingSSL=1,1
blogger.com.buses-forsale.co.za/sq/index.php?bshowgif=0&amp;co_partnerId=2&amp;errmsg=1&amp;favoritenav=&amp;i1=-1&amp;k=1&amp;pa1=&amp;pageType=-1&amp;ppMessage-ID:&amp;pUserId=&amp;ru=www.ebay.com/&amp;siteid=0&amp;UsingSSL=1,1
blogger.com.buses-forsale.co.za/sq/index.php?bshowgif=0&co_partnerId=2&errmsg=1&favoritenav=&i1=-1&k=1&pa1=&pageType=-1&ppMessage-ID:&pUserId=&ru=www.ebay.com/&siteid=0&UsingSSL=1,1
blogger.com.buses-forsale.co.za/sq/index.php?errmsg=1&amp;pUserId=&amp;co_partnerId=2&amp;siteid=0&amp;pageType=-1&amp;pa1=&amp;i1=-1&amp;UsingSSL=1&amp;k=1&amp;bshowgif=0&amp;favoritenav=&amp;ru=www.ebay.com/&amp;ppMessage-ID:,1
blogger.com.buses-forsale.co.za/sq/index.php?errmsg=1&pUserId=&co_partnerId=2&siteid=0&pageType=-1&pa1=&i1=-1&UsingSSL=1&k=1&bshowgif=0&favoritenav=&ru=www.ebay.com/&ppMessage-ID:,1
blogger.com.buses-forsale.co.za/sq/index.php?UsingSSL=1&amp;bshowgif=0&amp;co_partnerId=2&amp;errmsg=1&amp;favoritenav=&amp;i1=-1&amp;k=1&amp;pUserId=&amp;pa1=&amp;pageType=-1&amp;amp,1
blogger.com.buses-forsale.co.za/sq/index.php?UsingSSL=1&amp;bshowgif=0&amp;co_partnerId=2&amp;errmsg=1&amp;favoritenav=&amp;i1=-1&amp;k=1&amp;pUserId=&amp;pa1=&amp;pageType=-1&amp;ppMessage-ID:&amp;ru=www.ebay.c,1
blogger.com.buses-forsale.co.za/sq/index.php?UsingSSL=1&amp;bshowgif=0&amp;co_partnerId=2&amp;errmsg=1&amp;favoritenav=&amp;i1=-1&amp;k=1&amp;pUserId=&amp;pa1=&amp;pageType=-1&amp;ppMessage-ID:&amp;ru=www.ebay.com/&amp;siteid=0,1
blogs.netapp.com/dave/,0
blogs.zdnet.com/BTL/,0
blogs.zdnet.com/Murphy/,0
bludomain34.com/~dwp/,0
bluegrassthreadsky.com////wp-content/themes/dandelion_v2.6.1/functions/options/script/red.php,1
bluejinx.com/wp/banking_better_fnb/index.php,1
bluesandfolk.com/greatgull.htm,0
'bme.enxnc.com.cn/Images/?app=com-d3&amp;http:\%2F\%2Fus.battle.net\%2Flogin\%2Fen\%2F\%3Fref=http:\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',1
bme.enxnc.com.cn/Images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
bmlyons.com/wp-content/plugins/,1
bmoofmontreal.cacatcu2rm.com/intl/update/webscr2.php,1
bmoofmontreal.euvaranusomn.com/intl/update/webscr2.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5dccd81740795dd0e7ff0baa3d1fe942edccd81740795dd0e7ff0baa3d1fe942e,1
bo.lt/d0643:67kgfo2hq7,1
boards.fool.com/messages.asp?mid=20311903,0
boating.ncf.ca/vhf.html,0
boatsrus.tripod.com/index.html,0
bodenlinea.tk3.net/,1
bodyperfectlc.com/fresh/well/wellsfargo-online.php,1
boiseriesatlantica.com/asds.php,1
bond25thebest.blogspot.com/,1
bonus-poste-it.co.nr/postepay.it,1
bonuspromotion.0fees.net/bonus/GoldenBonusFromTexas.html,1
bonuspromotion.0fees.net/GoldenBonusFromTexas.html,1
booking-it.com/en/index.htm,0
books.nap.edu/books/030904295X/html/17.html,0
borufuari.com/wp-content/uploads/2012/10/securenetbox/,1
bo-scott.com/logs/sample/index.html,1
bosungcanada.com/bbs/table/board_0/upload/co-operativeinvestments.co.uk.htm,1
bouhlal.org/wp-includes/js/2/webscr.php,1
'boulversement-version-lunes.com/securite-infos/Nouveau\%20dossier/details.html',1
boutiquedescreditsgratuits.yolasite.com/,1
boxess.com/chome.htm,0
boysblog.davidwehrle.com/img/checkoutqw8.php,1
bplprojekt.pl/files/index.html,1
bradesco-lb7.hut4.ru/index.php,1
bradesco-lb7.hut4.ru/LOGIN/index.php,1
bradtsic.biz/sess=53192/cgi-76jqcmkl8vr1b3g/mcNdxDEabqz82hv3p691je/dt=20120716/sdr01/aGVyYmVydC5naWVzZWtlQHQtb25saW5lLmRl,1
bradtsics.com/bmljb2xlLnF1YWlzZXJAcmFnZG9sbHMtdm9uLXJha2hzaGFuZGEuZGU=/DEsdR/cgih612c9md7aql85y,1
bradtsics.com/Y2luZGVyZWxsYTY4MkBhcmNvci5kZQ==/DEsdR/cgihr6xygsaTcm9e7q,1
bradtsics.com/Yy5iZWNrOTdAYXJjb3IuZGU=/DEsdR/cgindj8azs2hTu4wb7,1
bradtsics.com/zDcntrlde/webscr.php?cmd_=session.start&amp;sdr01=bmljb2xlLnF1YWlzZXJAcmFnZG9sbHMtdm9uLXJha2hzaGFuZGEuZGU=,1
bradtsics.com/zDcntrlde/webscr.php?cmd_=session.start&amp;sdr01=bWVAMjBkYXlzZHVsbC5kZQ==,1
bradtsics.com/zDcntrlde/webscr.php?cmd_=session.start&amp;sdr01=Y2luZGVyZWxsYTY4MkBhcmNvci5kZQ==,1
bradtsics.com/zDcntrlde/webscr.php?cmd_=session.start&amp;sdr01=Yy5iZWNrOTdAYXJjb3IuZGU=,1
bradtsics.com/zDcntrlde/webscr.php?cmd_=session.start&sdr01=bWVAMjBkYXlzZHVsbC5kZQ,1
bradtsics.com/zDcntrlde/webscr.php?cmd_=session.start&sdr01=Y2luZGVyZWxsYTY4MkBhcmNvci5kZQ,1
bradtsics.com/zDcntrlde/webscr.php?cmd_=session.start&sdr01=Y2luZGVyZWxsYTY4MkBhcmNvci5kZQ=Message-ID:,1
